Rank,Team
1,OVERDOZEE
2,barsik
3,ASTRA
4,Monaco x AY
5,VOLARE
5,OVERDOZEE CIS
7,EON
7,VTD
9,Flow Riders
9,Str1ve eSports
9,YUREI
9,Team MOIRAI
13,Blind Owls
13,PASTEL DE NATA
13,ICE Gaming Group
13,Renascença
17,Maledict
17,Anarchy
17,ΣILENT ΚΔᵏᵘʲΔ
17,Reborn Xi
17,Madness
17,Orvex Esport
17,La pasion
17,Skepsis Esports
25,Full Send Protocol
25,Dark Impulse
25,la Ñ
25,PROJECT ZENIN
25,VEX
25,AKI
25,YOMI eSports
25,Morty's Minions
33,InFeriX Esports
33,xanax
33,Night Owls
33,EOZ Ultima
33,Anarchy Raccoons
33,PRAGMA CLAN
33,Drain Dogs
33,Vortex
33,RXM
33,Desert elders
