Rank,Team
1,OVERDOZEE CIS
2,ASTRA
3,DX x MIST
4,Reborn Xi
5,Cold Blooded
5,Flow Riders
7,Monaco x AY
7,PEKKA
9,NightFall
9,ΔX x Madness
9,Drain Cats
9,Desert elders
13,Haki
13,Drain Dogs
13,Blind Spot
13,Haze
17,Classic V
17,Blind Owls
17,ORG NAME [  ]
17,Beneath Reality
17,WE’RE COMMING
17,ΔX ΣILENT ΚΔᵏᵘʲΔ
17,The Old Firm
17,NoLimits eSports
25,Orvex Esport
25,Death Cloud Esport
25,Anarchy Raccoons
25,Onryo
25,CLUTCH V
25,Focus
25,ludomaniacs
25,LA Pasion
33,Royal Lions
33,Win Condition
33,Aura
33,SerapH eSports
33,Renascença
33,CLOUDS
33,Revenants
33,C.A.A
33,mini PEKKA
33,Anarchy
33,Maledict
33,Aurora FC
33,VOLT Guardian Owls
33,Z5
33,AKI
