Rank,Team
1,OVERDOZEE
2,OVERDOZEE CIS
3,ASTRA
3,KIN
5,VOLARE
5,Reborn Xi
5,wildcats
5,Drain Cats
9,MOIRAI
9,Meow Fc
9,EON
9,PEKKA
13,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘
13,barsik
13,AKI
13,Exotic Raccoons
17,Classic V
17,Str1ve eSports
17,Saviors
17,Midnight
17,Dark Impulse
17,Blind Owls
17,NoLimits eSports
17,Blind Spot
25,YOMI eSports
25,ICE Gaming Group
25,NightFall
25,Cold Blooded
25,After Hours
25,Brussels JK
25,Anarchy
25,Origin x DMD
33,onryo
33,InFeriX Esports
33,Prodigy
33,Zero
33,False 5 Black
33,∆X x Madness
33,ACE
33,Renascença
33,Death Cloud Esports
33,X5
33,Monaco x Ay
33,VOLT Guardian Owls
33,The Old Firm
33,HAKI
33,JabberWock
33,WildCard
49,DSQ Esports
49,PAS V
49,Brussels JK Academy
49,Better Call Orço
49,Flow Riders
49,Revenants ˣ Limitless
49,The Clockwork Cherry
49,Nigh Owls
49,BigTeamZooo
49,Revenant
49,[FC Sdah] - Équipe A
