Rank,Team
1,Bella Frocius
2,Str1ve eSports
3,Flow Riders
4,VOLARE
5,OVERDOZEE CIS
5,ASTRA CIS
7,TEAM MOIRAI
7,Winzy
9,Reborn Xi
9,IdontKnow
9,ASTRA
9,Ivory Mantis
13,OVERDOZEE
13,Exotic Raccoons
13,Team RXM
13,Madness
17,Dark Instinct
17,Onryo
17,Death Cloud Esport
17,ACE
17,Brussels JK
17,Insomnia
17,Haze
17,OverProdigy
25,Goal Digger
25,YOMI eSports
25,ΔX x Black Swans
25,Haki
25,AEDERN
25,Zentrix Esports
25,AKI
25,MOIRAI CIS
33,Cold Blooded
33,Anarchy
33,EON
33,Blind Owls
33,Renascença
33,F5 Black
33,SOL | Invictus
33,Shamrock FC
33,Zenith
33,xaиax
33,Revenants ˣ Limitless
33,Midnight
33,InFeriX Esports
33,Ravens
33,TENRYU
33,Amog sus
49,Vorpal sword
49,Vaelis
49,Backboarders
49,Dark Impulse
49,EDEN
49,FRAUDES
49,mini PEKKA
49,Young Bastards Club
49,DSQ Esports
