Rank,Team
1,KIN
2,Team MOIRAI
3,OVERDOZEE
3,Zenith
5,VOLARE
5,MOIRAI CIS
5,OVERDOZEE CIS
5,Morty's Minions
9,WWLUGANSK
10,Aziz Show Clock
11,Zentrix Esports
12,Renascença
13,Str1ve eSports
14,Our Enemies Across The Sea
15,onryo
16,Exotic Raccoons
17,Ivory Mantis
18,Flow Riders
19,Cold Blooded
20,Winzy
21,DeltaX Golden Requiem
22,Haze
23,DSQ Esports
24,Reborn Xi
25,FuckLFT
26,ICE Gaming Group
27,Dark Impact
28,Dark Instinct
29,SUSLIK TEAM
30,Dark Impulse
31,Brussels JK
32,YOMI eSports
33,LA Ñ
34,WildCard
35,∆X Black Swans
36,Madness
37,Meow FC
38,Zigotos
39,AKI
40,EDEN
41,Mysteries Of Bangladesh
42,EON
43,Void Walkers
44,Young Bastards Club
45,ACE
46,Aedern
47,The Old Firm
48,The Simpson
49,5WLAN
50,mini PEKKA
51,BLUELOCK
52,UnderDozee
53,TRIPLE SIX
54,KIKI
55,InFeriX Esports
56,NYX V
57,HELLOKITY
58,under heaven
