Rank,Team
1,OVERDOZEE
2,Team MOIRAI
3,wildcats
4,VOLARE
5,Madness
5,Exotic Raccoons
7,Drain Cats
7,OVERDOZEE CIS
9,YUREI
9,Kin
9,Str1ve eSports
9,El Cid Campeonador
13,Monaco x AY
13,EOZ Ultima
13,ICE Gaming Group
13,Z5
17,EON x FLR
17,Focus
17,ASTRA
17,Bloody V
17,Reborn Xi
17,Morty's Minions
17,Renascença
17,VALNOX
25,NoLimits eSports
25,Dark Impulse
25,VEX
25,DX x MIST
25,Karma
25,InFeriX Esports
25,Savage
25,RXM
33,Classic V
33,Cold Blooded
33,Brussels JK
33,Blind Spot
33,L9
33,FRAUDES
33,mini PEKKA
33,Ravens
33,Haki
33,eclipse refund
33,YOMI eSports
33,PEKKA
33,Born To Evolve
33,Haze
33,Phantom Prodigies
33,Les Simpson
49,Mitsune
49,Anarchy
49,Fenix
49,Drain Dogs
49,ZERO
49,Team Villain
49,Team Solaris
49,Backboarders
49,Limitless eSports
49,Win Condition
49,PRIME EM XOS
49,Mythical Woods
