Rank,Team
1,OVERDOZEE CIS
2,VOLARE
3,Team MOIRAI
4,Beneath Reality
5,Reborn Xi
5,PackMiko E-sports
7,Str1ve eSports
7,Karma
9,ΩRIGIN
9,YUREI
9,Monaco
9,wildcats
13,Savage
13,1UP
13,PASTEL DE NATA
13,ASTRA
17,OVERDOZEE
17,EON x FLR
17,EOZ Ultima
17,ICE Gaming Group
17,X5
17,Cold Blooded
17,Blind Owls
17,MIST
25,Madness
25,Classic V
25,Exotic Raccoons
25,Focus
25,1Motive
25,Renascença
25,Exode
25,LOS QUE PASHADA
33,ZΞRØ
33,Ωrigin Ascend
33,NoLimits eSports
33,Blind Spot
33,BAM Team
33,Ravens
33,InFeriX Esports
33,Maledict
33,黄泉 YOMI eSports
33,RXM
33,FXB
33,Esperion Esports
33,Limitless eSports
33,Voidborn
33,RaketkySK
33,PEKKA
49,VELORA esports
49,SerapH eSports
49,Z5
49,THE VOID 2
