Rank,Team
1,Exiled
2,Playing-Ducks
3,PackMiko E-sports
4,Senger X
5,Haze
5,FLY KITSUNE
7,JUSTICE
7,La Pasión
9,ICE Gaming Group
9,Classic V
9,noName
9,L4V
13,Mysteries of Bangladesh
13,Voidborn
13,SOLARIS
13,Chaos
17,ORION ESPORTS
17,Cold Blooded
17,IGP™ Ultima Team
17,Final Shape
17,Under Heaven
17,Creation
17,Zatrox Esports
17,Black Lotus
25,Ravens
25,The Royals
25,Focus
25,ᴬⁿᵃʳᶜʰʸ
25,UDG
25,La plèbe
25,RIPTIDE
25,Young Vamps Esports
33,Black Rose
33,Veni vidi vici
33,Voltage
33,EGYPT
33,MKT NOVA
33,FLOW RISING
33,Lotus
33,Nerdy guys
33,Bébébite
33,Delusion
33,Estoinas RC
33,NoLimits eSport
33,PYTERO4KA
33,RΞFLEX FC
