Rank,Team
1,Drain Cats
2,Flow Riders
3,Madness
3,Blind Spot
5,Focus
5,barsik
5,Blind Owls
5,ASTRA
9,Cold Blooded
9,Better Call Saul
9,Dark Impulse
9,Yurei
13,Reborn Xi
13,PASTEL DE NATA
13,Monaco x Ay
13,RXM Esports
17,Death Cloud Esports
17,WildCard
17,PEKKA
17,HAKI
17,VEX
17,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘
17,Classic V
17,Renascença
25,FC EBY
25,YOMI eSports
25,FENIX
25,Haze
25,The Simpson
25,[FC Sdah] - Équipe A
25,Virtual Dragons
25,Team Sniper Revive
33,RAVE
33,Born To Evolve
33,PRAGMA CLAN
33,Drain Dogs
33,Anarchy
33,ICE Gaming Group
33,EON x FLR
33,Fivefold Demolition
33,Project corvus
33,ΔX x MIST
33,GCC
33,Z5
33,PROJECT ZENIN
33,Mitsune
33,onryo
33,mini PEKKA-1
49,Zero
49,Corvo
49,DeglingOwls
49,Rain-T FC
49,Brussels JK
49,Exotic Raccoons
49,Vortex
