Rank,Team
1,Str1ve eSports
2,ORION ESPORTS
3,100X35
4,Sugar Pills
5,KIN
5,EVOLV
7,Reborn Xi
7,wildcats
9,Str1ve Corp
9,Syndicate
9,Savage
9,We Tried
13,Entropy
13,Mysteries of Bangladesh
13,Casters
13,Les diables rouge
17,X5
17,SPK x FLR
17,VΞX
17,ELEPHANT
17,Majin Purple
17,PackMiko
17,Monarchy EC
17,seths birthday bash (i feel bad so i didnt slime him out)
25,OVERDOZEE CIS
25,ΞØN Esports
25,Karma
25,Right Click
25,IGP™ Ultima Team
25,Desert elders
25,ASTRA
25,Final Shape
33,We Hate Crossing
33,YUREI
33,Voltage
33,BLAZE ESPORTS
33,Jung-Brutal-Gutaussehend
33,Under Heaven
