Rank,Team
1,100X35
2,PASTEL DE NATA
3,SPK x FLR
4,PHANTOM S
5,KIN
5,Samba Cookers
7,FLY KITSUNE
7,ASTRA
9,Veni vidi vici
9,Desert elders
9,I hit post more than my parents hit me
9,Nerdy guys
13,ICE Gaming Group
13,3R
13,For Sure
13,Celestial Vortex
17,OVERDOZEE CIS
17,Reborn Xi
17,Nova Strikers
17,Haze
17,White Griffin
17,FemBoy Crackers
17,Ivory Mantis
17,no name
25,Entropy
25,Voltage
25,Savage
25,Classic V
25,IGP™ Ultima Team
25,FLOW RISING
25,Voidborn
25,PackMiko E-sports
33,ΞØN Esports
33,Black Rose
33,Cold Blooded
33,PEKKA
33,Brussels JK
33,SCATTER.
33,Feather 5
33,Rainbow Raiders
33,Reborn eSports
33,Timón Holandés
33,Young Bastards Club
33,AVEX
33,Tactical Reset
33,Oblivion Blades FC
33,Vape Club
33,𝙇Ø𝘾𝙊 𝙑
49,YUREI
49,EGYPT
49,MKT NOVA
49,Majin Purple
49,Cross-X
49,Under Heaven
49,Creation
