Rank,Team
1,TEAM MOIRAI
2,Madness
3,Our Enemies Across the Sea
4,Kin
5,DSQ Esports
5,Str1ve eSports
7,VOLARE
7,ΔX Golden Requiem
9,Cold Blooded
9,Zenith
9,Reborn Xi
9,OVERDOZEE CIS
13,AKI
13,Anarchy Mayhem
13,YOMI eSports
13,Haze
17,Exotic Raccoons
17,Flow Riders
17,Brussels JK
17,ORION ACADEMY
17,Renascença
17,Monaco
17,Dark Instinct
17,Anarchy
25,Team RXM
25,TRIPLE SIX
25,Onryo
25,ACE
25,EDEN
25,Winzy
25,Mysteries of Bangladesh
25,VALHALLA
33,AEDERN
33,TENRYU
33,Exode
33,mini PEKKA
33,ΔX x Black Swans
33,OverProdigy
33,MOIRAI CIS
33,Aura
33,xanax
33,Velzar
33,Bluelock
33,Ivory Mantis
33,Meow FC
33,Brussels JK Black
33,Insomnia
33,ICE Gaming Group
49,EON
49,Vaelis
49,InFeriX Esports
49,Zentrix Esports
49,O-Beck City
49,Backboarders
49,JabberWock
49,NoLimits Esports
49,Revenants x Limitless
49,FUCKLFT
49,YUREI
