Rank,Team
1,OVERDOZEE
2,Str1ve eSports
3,TEAM MOIRAI
4,Reborn Xi
5,VOLARE
5,Winzy
7,IdontKnow
7,Renascença
9,Ivory Mantis
9,Zenith
9,Madness
9,ASTRA CIS
13,Dark Instinct
13,Exotic Raccoons
13,Aziz show clock
13,DSQ Esports
17,Flow Riders
17,Zentrix Esports
17,AKI
17,OVERDOZEE CIS
17,Golden Requiem
17,Kill-Streak Monkey
17,Bella Frocius
17,ICE Gaming Group
25,MOIRAI CIS
25,EON
25,OverProdigy
25,xaиax
25,BENEATH REALITY
25,Shamrock FC
25,Dark Impulse
25,Goal Digger
33,Galactic Baboons
33,mini PEKKA
33,STRIVE NA
33,Bluelock
33,3m braa wa ele ho Zman a7na l3eebh
33,The Night Owls
