Rank,Team
1,Kin
2,Str1ve eSports
3,YUREI
4,wildcats
5,OVERDOZEE
5,VOLARE
7,Bloody V
7,Team MOIRAI
9,OVERDOZEE CIS
9,Reborn Xi
9,ΩRIGIN
9,Dual Esports
13,Haze
13,La Pasión
13,Seraphim
13,ASTRA
17,PEKKA
17,Madness
17,Majin Purple
17,EON x FLR
17,KOI
17,Brussels JK
17,1Motive
17,we need name
25,X5
25,Cold Blooded
25,SPARTA
25,Ivory Mantis
25,Focus
25,Orpheus
25,F5 Black
25,CLUTCH V
33,Backboarders
33,ICE Gaming Group
33,Z5
33,Veni vidi vici
33,Savage
33,UDG
33,黄泉 YOMI eSports
33,EOZ Ultima
33,InFeriX Esports
33,PROJECT ZENIN
33,SOLID
33,ni rematch ni match
33,Blind Owls
33,DX x MIST
33,RaketkySK
33,Ωrigin Ascend
49,ᴘʀʌɢᴍʌ ᴄʟʌɴ
