Rank,Team
1,OVERDOZEE
2,VOLARE
3,Str1ve eSports
4,OVERDOZEE CIS
5,Madness
5,Team MOIRAI
7,wildcats
7,Blind Owls
9,Kin
9,VEX
9,Monaco x AY x AY
9,ASTRA
13,EON x FLR
13,Karma
13,X5
13,PackMiko E-sports
17,ORIGIN
17,Blind Spot
17,Z5
17,Brussels JK
17,Drain Cats
17,EOZ Ultima
17,Renascença
17,LOS QUE PASHADA
25,NoLimits eSports
25,Classic V
25,Fenix
25,Seraphim
25,1UP
25,Mist
25,1Motive
25,PEKKA
33,Team Sniper
33,Voidborn
33,InFeriX Esports
33,Born To Evolve
33,ni rematch ni match
33,Savage
33,The Espadas
33,Origin Ascend
33,ᴬⁿᵃʳᶜʰʸ
33,ICE Gaming Group
33,Ravens
33,RXM
33,YOMI eSports
33,Exotic Raccoons
33,Cold Blooded
33,Haze
49,Vortex
49,Backboarders
49,Focus
49,Haki
49,SerapH eSports
49,Onyx
49,Full Send Protocol
49,NEXT GEN UNITED
49,Esperion Esports
