Rank,Team
1,Str1ve eSports
2,OVERDOZEE
3,ΩRIGIN
4,Kin
5,OVERDOZEE CIS
5,YUREI
7,Majin Purple
7,PackMiko E-sports
9,X5
9,wildcats
9,SOLID
9,ASTRA
13,Reborn Xi
13,EOZ Ultima
13,Team MOIRAI
13,VOLARE
17,Madness
17,Voidborn
17,PASTEL DE NATA
17,1Motive
17,Z5
17,MIST
17,Blind Spot
17,havoc
25,Haze
25,Brussels JK
25,Renascença
25,Seraphim
25,黄泉 YOMI eSports
25,CLUTCH V
25,Brussels Blue Elites
25,Delusion Esports
33,Winzy
33,ICE Gaming Group
33,Veni vidi vici
33,SPARTA
33,Savage
33,EON x FLR
33,Focus
33,La Pasión
33,F5 Black
33,Dual Esports
33,Exotic Raccoons
33,Apollo Esport
33,we need name
33,Ωrigin Ascend
33,Aïd moubarak la team
33,BAM Team
49,RXM
49,Cold Blooded
49,Tactical Reset
49,InFeriX Esports
49,JustWatch
49,DLSN x KYOUKAI
49,Limitless eSports
