Rank,Team
1,OVERDOZEE
2,ΩRIGIN
3,Str1ve eSports
4,ASTRA
5,OVERDOZEE CIS
5,VOLARE
7,YUREI
7,wildcats
9,Kin
9,PackMiko E-sports
9,Team MOIRAI
9,Blind Owls
13,Reborn Xi
13,PASTEL DE NATA
13,FC ELEPHANT
13,EOZ Ultima
17,X5
17,Focus
17,Brussels JK
17,Ωrigin Ascend
17,Aïd moubarak la team
17,Blind Spot
17,Delusion Esports
17,Kill-Streak Monkey
25,RXM
25,PEKKA
25,Madness
25,EON x FLR
25,Renascença
25,Exotic Raccoons
25,havoc
25,PRIME EM XOS
33,ICE Gaming Group
33,Cold Blooded
33,Fenix
33,Haze
33,SPARTA
33,Savage
33,Ravens
33,Voidborn
33,Seraphim
33,黄泉 YOMI eSports
33,PROJECT ZENIN
33,False 5 Blue
33,Haki
33,1Motive
33,REFLEX
33,Z5
49,Vortex
49,Brussels JK Academy
49,ᴘʀʌɢᴍʌ ᴄʟʌɴ
49,Anarchy
49,F5 Black
49,InFeriX Esports
49,Dual Esports
49,SOLID
49,BAM Team
49,Limitless eSports
49,Just for fun
49,Mist
49,ZΞRØ
49,mini PEKKA
