Rank,Team
1,VOLARE
2,Str1ve eSports
3,Kin
4,ΩRIGIN
5,OVERDOZEE CIS
5,OVERDOZEE
7,YUREI
7,wildcats
9,Madness
9,Bloody V
9,La Pasión
9,EOZ Ultima
13,X5
13,Majin Purple
13,SOLID
13,1Motive
17,Reborn Xi
17,Focus
17,Delusion Esports
17,TEAM ENVOY
17,Dual Esports
17,Team MOIRAI
17,I HATE EU TOURNEYS
17,winzy
25,ICE Gaming Group
25,Cold Blooded
25,Savage
25,黄泉 YOMI eSports
25,American Freedom
25,Z5
25,Blind Owls
25,FROCIS
33,Backboarders
33,RXM
33,Haze
33,EON x FLR
33,KIN EU
33,Re-volution
33,Orpheus
33,F5 Black
33,Seraphim
33,FC ELEPHANT
33,KOI
33,InFeriX Esports
33,Exotic Raccoons
33,AS Livorno
33,Haki
33,JustWatch
49,Veni vidi vici
49,Vortex
49,Voidborn
49,ᴘʀʌɢᴍʌ ᴄʟʌɴ
49,Anarchy
49,PROJECT ZENIN
49,Ωrigin Ascend
49,Thomas Shelbik
