Rank,Team
1,Str1ve eSports
2,Team MOIRAI
3,Monaco x AY
4,YUREI
5,ΩRIGIN
5,ASTRA
7,OVERDOZEE
7,VOLARE
9,OVERDOZEE CIS
9,wildcats
9,EOZ Ultima
9,1UP
13,Kin
13,ICE Gaming Group
13,Karma
13,PASTEL DE NATA
17,Reborn Xi
17,X5
17,Maledict
17,PEKKA
17,PackMiko E-sports
17,Focus
17,Blind Spot
17,Delusion Esports
25,Cold Blooded
25,黄泉 YOMI eSports
25,Brussels JK Blue Elites
25,Exotic Raccoons
25,Blind Owls
25,Z5
25,EON x FLR
25,Sunder
33,Mysteries of Bangladesh
33,Haze
33,Savage
33,Madness
33,Majin Purple
33,Voidborn
33,Renascença
33,SerapH eSports
33,Orpheus
33,KOI
33,PROJECT ZENIN
33,SOLID
33,ZΞRØ
33,KIN MARIO BROS
33,Team Sniper
33,Ωrigin Ascend
49,Exode
49,Vortex
49,Brussels JK
49,ᴬⁿᵃʳᶜʰʸ
49,Phantom Prodigies
49,InFeriX Esports
49,False 5 Blue
49,RaketkySK
49,Mist
49,LA Ñ
49,The Espadas
49,V5
