Rank,Team,points,formula
1,Zatrox Esports,100,100.00
2,Cold Blooded,80,80.00
3,PackMiko E-sports,65,65.00
4,UDG Vanguard,55,55.00
5,Haze,45,45.00
5,Mr. Beast,45,45.00
7,Reborn eSports,35,35.00
7,Krix,35,35.00
9,EGYPT,25,25.00
9,AVEX,25,25.00
9,Tactical Reset,25,25.00
9,The Royals,25,25.00
13,Brussels JK,18,18.00
13,Creation,18,18.00
13,BLOODLINE,18,18.00
13,REFLEX FC,18,18.00
17,Nomade Esport,12,12.00
17,SPARTA,12,12.00
17,MKT NOVA,12,12.00
17,Yarma 5,12,12.00
17,Team Dardan,12,12.00
17,Late la chupa,12,12.00
17,PΛLΛDINS,12,12.00
17,Sentinel,12,12.00
