Rank,Team,points,formula
1,Bella Frocius,100,100.00
2,Str1ve eSports,80,80.00
3,Flow Riders,65,65.00
4,VOLARE,55,55.00
5,OVERDOZEE CIS,45,45.00
5,ASTRA CIS,45,45.00
7,TEAM MOIRAI,35,35.00
7,Winzy,35,35.00
9,Reborn Xi,25,25.00
9,IdontKnow,25,25.00
9,ASTRA,25,25.00
9,Ivory Mantis,25,25.00
13,OVERDOZEE,18,18.00
13,Exotic Raccoons,18,18.00
13,Team RXM,18,18.00
13,Madness,18,18.00
17,Dark Instinct,12,12.00
17,Onryo,12,12.00
17,Death Cloud Esport,12,12.00
17,ACE,12,12.00
17,Brussels JK,12,12.00
17,Insomnia,12,12.00
17,Haze,12,12.00
17,OverProdigy,12,12.00
25,Goal Digger,8,8.00
25,YOMI eSports,8,8.00
25,ΔX x Black Swans,8,8.00
25,Haki,8,8.00
25,AEDERN,8,8.00
25,Zentrix Esports,8,8.00
25,AKI,8,8.00
25,MOIRAI CIS,8,8.00
33,Cold Blooded,4,4.00
33,Anarchy,4,4.00
33,EON,4,4.00
33,Blind Owls,4,4.00
33,Renascença,4,4.00
33,F5 Black,4,4.00
33,SOL | Invictus,4,4.00
33,Shamrock FC,4,4.00
33,Zenith,4,4.00
33,xaиax,4,4.00
33,Revenants ˣ Limitless,4,4.00
33,Midnight,4,4.00
33,InFeriX Esports,4,4.00
33,Ravens,4,4.00
33,TENRYU,4,4.00
33,Amog sus,4,4.00
49,Vorpal sword,1,1.00
49,Vaelis,1,1.00
49,Backboarders,1,1.00
49,Dark Impulse,1,1.00
49,EDEN,1,1.00
49,FRAUDES,1,1.00
49,mini PEKKA,1,1.00
49,Young Bastards Club,1,1.00
49,DSQ Esports,1,1.00
