Rank,Team,points,formula
1,Str1ve eSports,100,700.00
2,OVERDOZEE,80,560.00
3,Beneath Reality,65,455.00
4,OVERDOZEE CIS,55,385.00
5,wildcats,45,315.00
5,Karasuno 烏,45,315.00
7,Majin Purple,35,245.00
7,Monarchy EC,35,245.00
9,PackMiko E-sports,25,175.00
9,ΩRIGIN,25,175.00
9,Devil Esport,25,175.00
9,Team MOIRAI,25,175.00
13,Reborn Xi,18,126.00
13,Savage,18,126.00
13,Ivory Mantis,18,126.00
13,SOLID,18,126.00
17,X5,12,84.00
17,YUREI,12,84.00
17,PEKKA,12,84.00
17,KIN EU,12,84.00
17,EOZ Ultima,12,84.00
17,1coin,12,84.00
17,AS Livorno,12,84.00
17,Dizz’s Daddy’s,12,84.00
25,Black Rose,8,56.00
