Rank,Team,points,formula
1,100X35,100,1220.00
2,Str1ve eSports,80,976.00
3,OVERDOZEE,65,793.00
3,Orion Esports,65,793.00
5,Yurei,45,549.00
5,Monarchy EC,45,549.00
5,Ivory Mantis,45,549.00
5,KIN EU,45,549.00
9,Str1ve Corp,25,305.00
9,SPK x FLR,25,305.00
9,wildcats,25,305.00
9,Majin Purple,25,305.00
9,ASTRA eSports,25,305.00
9,KlauzPool7,25,305.00
9,Overdozee CIS,25,305.00
9,Phantom's,25,305.00
17,Reborn Xi,12,146.40
17,Syndicate,12,146.40
17,ΞØN Esports,12,146.40
17,Nova Strikers,12,146.40
17,IGP™ Ultima Team,12,146.40
17,Cross-X,12,146.40
17,NoLimits eSports,12,146.40
17,PackMiko E-sports,12,146.40
17,noName,12,146.40
17,Final shape,12,146.40
