Rank,Team,points,formula
1,OVERDOZEE,100,700.00
2,ΩRIGIN,80,560.00
3,Str1ve eSports,65,455.00
4,It's showtime...,55,385.00
5,OVERDOZEE CIS,45,315.00
5,VOLARE,45,315.00
7,YUREI,35,245.00
7,wildcats,35,245.00
9,Beneath Reality,25,175.00
9,PackMiko E-sports,25,175.00
9,Team MOIRAI,25,175.00
9,Blind Owls,25,175.00
13,Reborn Xi,18,126.00
13,PASTEL DE NATA,18,126.00
13,FC ELEPHANT,18,126.00
13,EOZ Ultima,18,126.00
17,X5,12,84.00
17,Focus,12,84.00
17,Brussels JK Blue Elites,12,84.00
17,Ωrigin Ascend,12,84.00
17,Aïd moubarak la team,12,84.00
17,Blind Spot,12,84.00
17,Delusion Esports,12,84.00
17,Kill-Streak Monkey,12,84.00
25,RXM,8,56.00
25,PEKKA,8,56.00
25,Madness,8,56.00
25,EON x FLR,8,56.00
25,Renascença,8,56.00
25,Exotic Raccoons,8,56.00
25,havoc,8,56.00
25,PRIME EM XOS,8,56.00
33,ICE Gaming Group,4,28.00
33,Cold Blooded,4,28.00
33,Fenix,4,28.00
33,Haze,4,28.00
33,SPARTA,4,28.00
33,Savage,4,28.00
33,Ravens,4,28.00
33,Voidborn,4,28.00
33,Seraphim,4,28.00
33,黄泉 YOMI eSports,4,28.00
33,PROJECT ZENIN,4,28.00
33,False 5 Blue,4,28.00
33,Haki,4,28.00
33,1Motive,4,28.00
33,REFLEX,4,28.00
33,Z5,4,28.00
49,Vortex,1,7.00
49,Brussels JK Academy,1,7.00
49,ᴘʀʌɢᴍʌ ᴄʟʌɴ,1,7.00
49,ᴬⁿᵃʳᶜʰʸ,1,7.00
49,F5 Black,1,7.00
49,InFeriX Esports,1,7.00
49,Dual Esports,1,7.00
49,SOLID,1,7.00
49,BAM Team,1,7.00
49,Limitless eSports,1,7.00
49,Just for fun,1,7.00
49,Mist,1,7.00
49,ZΞRØ,1,7.00
49,mini PEKKA,1,7.00
