Rank,Team,points,formula
1,Str1ve eSports,100,1220.00
2,Orion Esports,80,976.00
3,Str1ve Corp,65,793.00
3,Monarchy EC,65,793.00
5,100X35,45,549.00
5,OVERDOZEE,45,549.00
5,SPK x FLR,45,549.00
5,KIN EU,45,549.00
9,ELEPHANT,25,305.00
9,Yurei,25,305.00
9,ASTRA eSports,25,305.00
9,Phantom's,25,305.00
13,Reborn Xi,18,219.60
13,ΞØN Esports,18,219.60
13,wildcats,18,219.60
13,SCATTER.,18,219.60
17,Entropy,12,146.40
17,IGP™ Ultima Team,12,146.40
17,Majin Purple,12,146.40
17,PackMiko E-sports,12,146.40
17,noName,12,146.40
17,KlauzPool7,12,146.40
17,Overdozee CIS,12,146.40
17,Bilgewater,12,146.40
25,Black Rose,8,97.60
25,JBG - Jung Brutal Gutaussehend,8,97.60
