Rank,Team,points,formula
1,Str1ve eSports,100,520.00
2,OVERDOZEE,80,416.00
3,ΩRIGIN,65,338.00
4,Beneath Reality,55,286.00
5,OVERDOZEE CIS,45,234.00
5,YUREI,45,234.00
7,Majin Purple,35,182.00
7,PackMiko E-sports,35,182.00
9,X5,25,130.00
9,wildcats,25,130.00
9,SOLID,25,130.00
9,хорошие девочки,25,130.00
13,Reborn Xi,18,93.60
13,EOZ Ultima,18,93.60
13,Team MOIRAI,18,93.60
13,Pride Warriors,18,93.60
17,Madness,12,62.40
17,Voidborn,12,62.40
17,PASTEL DE NATA,12,62.40
17,1Motive,12,62.40
17,BOMBO,12,62.40
17,MIST,12,62.40
17,Blind Spot,12,62.40
17,havoc,12,62.40
25,Haze,8,41.60
25,Brussels JK,8,41.60
25,Renascença,8,41.60
25,Seraphim,8,41.60
25,黄泉 YOMI eSports,8,41.60
25,CLUTCH V,8,41.60
25,Brussels Blue Elites,8,41.60
25,Delusion Esports,8,41.60
33,Winzy,4,20.80
33,ICE Gaming Group,4,20.80
33,Veni vidi vici,4,20.80
33,SPARTA,4,20.80
33,Savage,4,20.80
33,FLOW RISING,4,20.80
33,Focus,4,20.80
33,La Pasión,4,20.80
33,F5 Black,4,20.80
33,Dual Esports,4,20.80
33,Exotic Raccoons,4,20.80
33,Apollo Esport,4,20.80
33,we need name,4,20.80
33,Ωrigin Iris,4,20.80
33,Aïd moubarak la team,4,20.80
33,BAM Team,4,20.80
49,RXM,1,5.20
49,Cold Blooded,1,5.20
49,Tactical Reset,1,5.20
49,InFeriX Esports,1,5.20
49,JustWatch,1,5.20
49,DLSN x KYOUKAI,1,5.20
49,Limitless eSports,1,5.20
