Rank,Team,points,formula
1,Str1ve eSports,100,1220.00
2,Monarchy EC,80,976.00
3,Str1ve Corp,65,793.00
3,Orion Esports,65,793.00
5,Yurei,45,549.00
5,Majin Purple,45,549.00
5,Phantom's,45,549.00
5,The Chicks,45,549.00
9,OVERDOZEE CIS,25,305.00
9,Reborn Xi,25,305.00
9,OVERDOZEE,25,305.00
9,ANGELS,25,305.00
13,wildcats,18,219.60
13,Savage,18,219.60
13,Fly Kitsune,18,219.60
13,KIN EU,18,219.60
17,ΞØN Esports,12,146.40
17,SPK x FLR,12,146.40
17,IGP™ Ultima Team,12,146.40
17,Final Shape,12,146.40
17,ASTRA eSports,12,146.40
17,PlayingDucksᴿᴹ,12,146.40
