Rank,Team,points,formula
1,Beneath Reality,100,520.00
2,Str1ve eSports,80,416.00
3,YUREI,65,338.00
4,wildcats,55,286.00
5,OVERDOZEE,45,234.00
5,Pride Warriors,45,234.00
7,PackMiko E-sports,35,182.00
7,Team MOIRAI,35,182.00
9,OVERDOZEE CIS,25,130.00
9,Reborn Xi,25,130.00
9,ΩRIGIN,25,130.00
9,Dual Esports,25,130.00
13,Haze,18,93.60
13,La Pasión,18,93.60
13,Seraphim,18,93.60
13,princess,18,93.60
17,PEKKA,12,62.40
17,Madness,12,62.40
17,Majin Purple,12,62.40
17,FLOW RISING,12,62.40
17,KOI,12,62.40
17,Brussels JK Blue Elites,12,62.40
17,1Motive,12,62.40
17,we need name,12,62.40
25,X5,8,41.60
25,Cold Blooded,8,41.60
25,SPARTA,8,41.60
25,Ivory Mantis,8,41.60
25,Focus,8,41.60
25,Orpheus,8,41.60
25,F5 Black,8,41.60
25,CLUTCH V,8,41.60
33,Backboarders,4,20.80
33,ICE Gaming Group,4,20.80
33,Right Click,4,20.80
33,Veni vidi vici,4,20.80
33,Savage,4,20.80
33,UDG,4,20.80
33,黄泉 YOMI eSports,4,20.80
33,EOZ Ultima,4,20.80
33,InFeriX Esports,4,20.80
33,PROJECT ZENIN,4,20.80
33,SOLID,4,20.80
33,ni rematch ni match,4,20.80
33,Blind Owls,4,20.80
33,MIST,4,20.80
33,RaketkySK,4,20.80
33,Ωrigin Iris,4,20.80
49,ᴘʀʌɢᴍʌ ᴄʟʌɴ,1,5.20
