Rank,Team,points,formula
1,YOMI eSports,100,100.00
2,EKM,80,80.00
3,Insomnia,65,65.00
3,Haze,65,65.00
5,Midnight,45,45.00
5,Galactic Baboons,45,45.00
5,ACE,45,45.00
5,aziz show clock,45,45.00
9,Death Cloud Esport,25,25.00
10,Nolimits esport,25,25.00
11,Onryo,25,25.00
12,Minus Tempø,25,25.00
13,Goal Digger,18,18.00
14,ΔX x Black Swans,18,18.00
15,Cold Blooded,18,18.00
16,JabberWock,18,18.00
17,Team RXM,12,12.00
18,F5 Black,12,12.00
19,BJK Black,12,12.00
20,Brussels JK,12,12.00
21,EDEN,12,12.00
22,Young Bastards Club,12,12.00
23,TRIPLE SIX,12,12.00
24,InFeriX Esports,12,12.00
25,Revenants ˣ Limitless,8,8.00
26,Trifecta,8,8.00
27,The Old Firm,8,8.00
28,Vaelis,8,8.00
29,Lotus,8,8.00
30,SOL | Invictus,8,8.00
31,Backboarders,8,8.00
32,AQUASERVICIO,8,8.00
33,Anarchy,4,4.00
34,TΞMPO,4,4.00
