Rank,Team,points,formula
1,OVERDOZEE CIS,100,100.00
2,ASTRA,80,80.00
3,DX x MIST,65,65.00
4,Reborn Xi,55,55.00
5,Cold Blooded,45,45.00
5,Flow Riders,45,45.00
7,Monaco x AY,35,35.00
7,PEKKA,35,35.00
9,NightFall,25,25.00
9,ΔX x Madness,25,25.00
9,Drain Cats,25,25.00
9,Desert elders,25,25.00
13,Haki,18,18.00
13,Drain Dogs,18,18.00
13,Blind Spot,18,18.00
13,Haze,18,18.00
17,Classic V,12,12.00
17,Blind Owls,12,12.00
17,ORG NAME [  ],12,12.00
17,Beneath Reality,12,12.00
17,WE’RE COMMING,12,12.00
17,ΔX ΣILENT ΚΔᵏᵘʲΔ,12,12.00
17,The Old Firm,12,12.00
17,NoLimits eSports,12,12.00
25,Orvex Esport,8,8.00
25,Death Cloud Esport,8,8.00
25,Anarchy Raccoons,8,8.00
25,Onryo,8,8.00
25,CLUTCH V,8,8.00
25,Focus,8,8.00
25,ludomaniacs,8,8.00
25,LA Pasion,8,8.00
33,Royal Lions,4,4.00
33,Win Condition,4,4.00
33,Aura,4,4.00
33,SerapH eSports,4,4.00
33,Renascença,4,4.00
33,CLOUDS,4,4.00
33,Revenants,4,4.00
33,C.A.A,4,4.00
33,mini PEKKA,4,4.00
33,Anarchy,4,4.00
33,Maledict,4,4.00
33,Aurora FC,4,4.00
33,VOLT Guardian Owls,4,4.00
33,Z5,4,4.00
33,AKI,4,4.00
