Rank,Team,points,formula
1,OVERDOZEE CIS,100,1000.00
2,VOLARE,80,800.00
3,Team MOIRAI,65,650.00
4,Beneath Reality,55,550.00
5,Reborn Xi,45,450.00
5,PackMiko E-sports,45,450.00
7,Str1ve eSports,35,350.00
7,Karma,35,350.00
9,ΩRIGIN,25,250.00
9,YUREI,25,250.00
9,Monaco,25,250.00
9,wildcats,25,250.00
13,Savage,18,180.00
13,1UP,18,180.00
13,PASTEL DE NATA,18,180.00
13,ASTRA,18,180.00
17,OVERDOZEE,12,120.00
17,EON x FLR,12,120.00
17,EOZ Ultima,12,120.00
17,ICE Gaming Group,12,120.00
17,X5,12,120.00
17,Cold Blooded,12,120.00
17,Blind Owls,12,120.00
17,MIST,12,120.00
25,Madness,8,80.00
25,Classic V,8,80.00
25,Exotic Raccoons,8,80.00
25,Focus,8,80.00
25,1Motive,8,80.00
25,Renascença,8,80.00
25,Exode,8,80.00
25,LOS QUE PASHADA,8,80.00
33,ZΞRØ,4,40.00
33,Ωrigin Ascend,4,40.00
33,NoLimits eSports,4,40.00
33,Blind Spot,4,40.00
33,BAM Team,4,40.00
33,Ravens,4,40.00
33,InFeriX Esports,4,40.00
33,Maledict,4,40.00
33,黄泉 YOMI eSports,4,40.00
33,RXM,4,40.00
33,FXB,4,40.00
33,Esperion Esports,4,40.00
33,Limitless eSports,4,40.00
33,Voidborn,4,40.00
33,RaketkySK,4,40.00
33,PEKKA,4,40.00
49,VELORA esports,1,10.00
49,SerapH eSports,1,10.00
49,Z5,1,10.00
49,THE VOID 2,1,10.00
