Rank,Team,points,formula
1,VOLARE,100,700.00
2,Kin,80,560.00
3,OVERDOZEE CIS,65,455.00
4,DSQ Esports,55,385.00
5,OVERDOZEE,45,315.00
5,Reborn Xi,45,315.00
7,Team MOIRAI,35,245.00
7,Flow Riders,35,245.00
9,Focus,25,175.00
9,Drain Cats,25,175.00
9,DX x Madness,25,175.00
9,BLIND OWLS,25,175.00
13,ACE,18,126.00
13,AKI,18,126.00
13,wildcats,18,126.00
13,ORION ESPORTS,18,126.00
17,Zentrix Esports,12,84.00
17,Cold Blooded,12,84.00
17,BENEATH REALITY,12,84.00
17,ICE Gaming Group,12,84.00
17,Anarchy Raccoons,12,84.00
17,barsik,12,84.00
17,FAD,12,84.00
17,X5,12,84.00
25,Seraphim,8,56.00
25,Brussels JK,8,56.00
25,Str1ve eSports,8,56.00
25,Super Ultra Hyper Mega Secret Roster,8,56.00
25,Haze,8,56.00
25,PEKKA,8,56.00
25,Bluelock,8,56.00
25,Bape,8,56.00
33,Saviors,4,28.00
33,AQUASERVICIO,4,28.00
33,OROSPULAR,4,28.00
