Rank,Team,points,formula
1,OVERDOZEE,100,1700.00
2,OVERDOZEE CIS,80,1360.00
3,ASTRA,65,1105.00
3,KIN,65,1105.00
5,VOLARE,45,765.00
5,Reborn Xi,45,765.00
5,wildcats,45,765.00
5,Drain Cats,45,765.00
9,MOIRAI,25,425.00
9,Meow Fc,25,425.00
9,EON,25,425.00
9,PEKKA,25,425.00
13,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,18,306.00
13,barsik,18,306.00
13,AKI,18,306.00
13,Exotic Raccoons,18,306.00
17,Classic V,12,204.00
17,Str1ve eSports,12,204.00
17,Saviors,12,204.00
17,Midnight,12,204.00
17,Dark Impulse,12,204.00
17,Blind Owls,12,204.00
17,NoLimits eSports,12,204.00
17,Blind Spot,12,204.00
25,YOMI eSports,8,136.00
25,ICE Gaming Group,8,136.00
25,NightFall,8,136.00
25,Cold Blooded,8,136.00
25,After Hours,8,136.00
25,Brussels JK,8,136.00
25,Anarchy,8,136.00
25,Origin x DMD,8,136.00
33,onryo,4,68.00
33,InFeriX Esports,4,68.00
33,Prodigy,4,68.00
33,Zero,4,68.00
33,False 5 Black,4,68.00
33,∆X x Madness,4,68.00
33,ACE,4,68.00
33,Renascença,4,68.00
33,Death Cloud Esports,4,68.00
33,X5,4,68.00
33,Monaco x Ay,4,68.00
33,VOLT Guardian Owls,4,68.00
33,The Old Firm,4,68.00
33,HAKI,4,68.00
33,JabberWock,4,68.00
33,WildCard,4,68.00
49,DSQ Esports,1,17.00
49,PAS V,1,17.00
49,Brussels JK Academy,1,17.00
49,Better Call Orço,1,17.00
49,Flow Riders,1,17.00
49,Revenants ˣ Limitless,1,17.00
49,The Clockwork Cherry,1,17.00
49,Nigh Owls,1,17.00
49,BigTeamZooo,1,17.00
49,Revenant,1,17.00
49,[FC Sdah] - Équipe A,1,17.00
