Rank,Team,points,formula
1,Nova Strikers,100,100.00
2,FLOW RISING,80,80.00
3,FLY KITSUNE,65,65.00
4,ICE Gaming Group,55,55.00
5,Classic V,45,45.00
5,Majin Exode,45,45.00
7,La plèbe,35,35.00
7,EON II,35,35.00
9,Drain Cats,25,25.00
9,Fenix,25,25.00
9,UDG Vanguard,25,25.00
9,Incognito Esports,25,25.00
13,Nomade Esport,18,18.00
13,MKT NOVA,18,18.00
13,Old Stars,18,18.00
13,Reborn eSports,18,18.00
17,AXE,12,12.00
17,Eclipse Wardens Alpha,12,12.00
17,PKM,12,12.00
17,SPARTA,12,12.00
17,WHITE YOKAI,12,12.00
17,Desert elders,12,12.00
17,Nexus5 Esports,12,12.00
