Rank,Team,points,formula
1,TEAM MOIRAI,100,100.00
2,Madness,80,80.00
3,Our Enemies Across the Sea,65,65.00
4,Kin,55,55.00
5,DSQ Esports,45,45.00
5,Str1ve eSports,45,45.00
7,VOLARE,35,35.00
7,ΔX Golden Requiem,35,35.00
9,Cold Blooded,25,25.00
9,Zenith,25,25.00
9,Reborn Xi,25,25.00
9,OVERDOZEE CIS,25,25.00
13,AKI,18,18.00
13,Anarchy Mayhem,18,18.00
13,YOMI eSports,18,18.00
13,Haze,18,18.00
17,Exotic Raccoons,12,12.00
17,Flow Riders,12,12.00
17,Brussels JK,12,12.00
17,ORION ACADEMY,12,12.00
17,Renascença,12,12.00
17,Monaco,12,12.00
17,Dark Instinct,12,12.00
17,Anarchy,12,12.00
25,Team RXM,8,8.00
25,TRIPLE SIX,8,8.00
25,Onryo,8,8.00
25,ACE,8,8.00
25,EDEN,8,8.00
25,Winzy,8,8.00
25,Mysteries of Bangladesh,8,8.00
25,VALHALLA,8,8.00
33,AEDERN,4,4.00
33,TENRYU,4,4.00
33,Exode,4,4.00
33,mini PEKKA,4,4.00
33,ΔX x Black Swans,4,4.00
33,OverProdigy,4,4.00
33,MOIRAI CIS,4,4.00
33,Aura,4,4.00
33,xanax,4,4.00
33,Velzar,4,4.00
33,Bluelock,4,4.00
33,Ivory Mantis,4,4.00
33,Meow FC,4,4.00
33,Brussels JK Black,4,4.00
33,Insomnia,4,4.00
33,ICE Gaming Group,4,4.00
49,EON,1,1.00
49,Vaelis,1,1.00
49,InFeriX Esports,1,1.00
49,Zentrix Esports,1,1.00
49,O-Beck City,1,1.00
49,Backboarders,1,1.00
49,JabberWock,1,1.00
49,NoLimits Esports,1,1.00
49,Revenants x Limitless,1,1.00
49,FUCKLFT,1,1.00
49,YUREI,1,1.00
