Rank,Team,points,formula
1,OVERDOZEE,100,700.00
2,wildcats,80,560.00
3,ASTRA,65,455.00
4,Kin,55,385.00
5,Team MOIRAI,45,315.00
5,After Hours,45,315.00
7,VOLARE,35,245.00
7,Str1ve eSports,35,245.00
9,Flow Riders,25,175.00
9,Death Cloud Esport,25,175.00
9,Reborn Xi,25,175.00
9,ΔX x Madness,25,175.00
13,Renascença,18,126.00
13,Supremacy,18,126.00
13,OVERDOZEE CIS,18,126.00
13,X5,18,126.00
17,Anarchy Raccoons,12,84.00
17,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,12,84.00
17,barsik,12,84.00
17,NoLimits eSports,12,84.00
17,DX x MIST,12,84.00
17,Brussels JK,12,84.00
17,Dark Impulse,12,84.00
17,Ðẞ5S,12,84.00
25,VEX,8,56.00
25,ICE Gaming Group,8,56.00
25,ᴍᴏɴᴀᴄᴏ x Aᵧ LAST DANCE,8,56.00
25,AKI,8,56.00
25,Ωrigin x DMD,8,56.00
25,Blind Owls,8,56.00
25,EOZ Ultima,8,56.00
25,WildCard,8,56.00
33,ʏᴏꜱʜɪ,4,28.00
33,Full Send Protocol,4,28.00
33,ΔX ΣILENT ΚΔᵏᵘʲΔ,4,28.00
33,Zentrix Esports,4,28.00
33,SerapH eSports,4,28.00
