Rank,Team,points,formula
1,Str1ve eSports,100,1220.00
2,Orion Esports,80,976.00
3,100X35,65,793.00
3,OVERDOZEE,65,793.00
5,Str1ve Corp,45,549.00
5,SPK x FLR,45,549.00
5,Monarchy EC,45,549.00
5,KIN EU,45,549.00
9,wildcats,25,305.00
9,Yurei,25,305.00
9,Ivory Mantis,25,305.00
9,KlauzPool7,25,305.00
13,Syndicate,18,219.60
13,Majin Purple,18,219.60
13,Cross-X,18,219.60
13,Evolv ESPORT,18,219.60
17,Entropy,12,146.40
17,Reborn Xi,12,146.40
17,ΞØN Esports,12,146.40
17,Minus Tempø,12,146.40
17,ASTRA eSports,12,146.40
17,Overdozee CIS,12,146.40
17,Phantom's,12,146.40
17,Sniffer Cats (toes),12,146.40
25,Guardian Owls,8,97.60
25,Underdog Gaming,8,97.60
25,Fly Kitsune,8,97.60
25,IGP™ Ultima Team,8,97.60
25,SCATTER.,8,97.60
25,PackMiko E-sports,8,97.60
25,RXM Esports,8,97.60
25,noMercy,8,97.60
