Rank,Team,points,formula
1,Voidborn,100,100.00
2,BLIND OWLS,80,80.00
3,KOI,65,65.00
4,Cold Blooded,55,55.00
5,ICE Gaming Group,45,45.00
5,Ravens,45,45.00
7,Seraphim,35,35.00
7,Esperion Esports,35,35.00
9,Haze,25,25.00
9,Orpheus,25,25.00
9,Chaos,25,25.00
9,PROJECT ZENIN,25,25.00
13,SPARTA,18,18.00
13,ᴬⁿᵃʳᶜʰʸ,18,18.00
13,InFeriX Esports,18,18.00
13,Dual Esports,18,18.00
17,PΛLΛDINS,12,12.00
17,Focus,12,12.00
17,La Pasión,12,12.00
17,UDG,12,12.00
17,NoLimits eSport,12,12.00
17,FC ELEPHANT,12,12.00
17,Apollo Esport,12,12.00
17,Totally Spies,12,12.00
25,Vortex,8,8.00
25,Creation,8,8.00
25,F5 Black,8,8.00
25,False 5 Blue,8,8.00
25,Haki,8,8.00
25,ni rematch ni match,8,8.00
25,Ωrigin Académie,8,8.00
