Rank,Team,points,formula
1,Haki,100,100.00
2,Cold Blooded,80,80.00
3,Insomnia,65,65.00
4,YOMI eSports,55,55.00
5,Bluelock,45,45.00
5,F5 Black,45,45.00
7,Saviors,35,35.00
7,The Old Firm,35,35.00
9,InFeriX Esports,25,25.00
9,Midnight,25,25.00
9,RXM,25,25.00
9,Lotus,25,25.00
13,EON,18,18.00
13,ΔX ΣILENT ΚΔᵏᵘʲΔ,18,18.00
13,CLUTCH V,18,18.00
13,La Pasión,18,18.00
17,NightFall,12,12.00
17,xanax,12,12.00
17,SYNCΞD RFC,12,12.00
17,Onryo,12,12.00
17,Backboarders,12,12.00
17,SOL | Invictus,12,12.00
17,UPPER90,12,12.00
17,LOS QUE PASHADA,12,12.00
25,Fenix,8,8.00
25,Aurora FC,8,8.00
25,Classic V,8,8.00
25,Vortex,8,8.00
25,Vanta Edge,8,8.00
25,HÓRUS F.C.,8,8.00
25,Revenants,8,8.00
25,mini PEKKA,8,8.00
33,Team Sniper,4,4.00
33,Phoenix,4,4.00
33,BAM Team,4,4.00
33,JabberWock,4,4.00
33,CAA,4,4.00
33,ZERO,4,4.00
