Rank,Team,points,formula
1,Majin Exode,100,100.00
2,FLOW RISING,80,80.00
3,Rainbow Raiders,65,65.00
4,NoLimits eSports,55,55.00
5,Haze,45,45.00
5,FLY KITSUNE,45,45.00
7,Classic V,35,35.00
7,Voidborn,35,35.00
9,Nova Strikers,25,25.00
9,Guardian Owls,25,25.00
9,Ravens,25,25.00
9,White Griffin,25,25.00
13,le bimbe di Panters,18,18.00
13,Lotus,18,18.00
13,NewCreation,18,18.00
13,ΞØN II,18,18.00
17,AXΞ,12,12.00
17,EGYPT,12,12.00
17,SPARTA,12,12.00
17,MKT NOVA,12,12.00
17,Brussels JK,12,12.00
17,Celestial Vortex,12,12.00
17,Feather 5,12,12.00
17,Nexus5 Esports,12,12.00
25,Black Rose,8,8.00
25,Fenix,8,8.00
25,Desert elders,8,8.00
25,Timón Holandés,8,8.00
25,VYBE,8,8.00
25,VØID Esport,8,8.00
25,Young Bastards Club,8,8.00
25,just 4 fun,8,8.00
33,Creation,4,4.00
33,Old Stars,4,4.00
33,Reborn eSports,4,4.00
33,Zenial E-Sports,4,4.00
33,ᴘʀʌɢᴍʌ ᴄʟʌɴ,4,4.00
