Rank,Team,points,formula
1,Drain Cats,100,100.00
2,Flow Riders,80,80.00
3,Madness,65,65.00
3,Blind Spot,65,65.00
5,Focus,45,45.00
5,barsik,45,45.00
5,Blind Owls,45,45.00
5,ASTRA,45,45.00
9,Cold Blooded,25,25.00
9,Better Call Saul,25,25.00
9,Dark Impulse,25,25.00
9,Yurei,25,25.00
13,Reborn Xi,18,18.00
13,PASTEL DE NATA,18,18.00
13,Monaco x Ay,18,18.00
13,RXM Esports,18,18.00
17,Death Cloud Esports,12,12.00
17,WildCard,12,12.00
17,PEKKA,12,12.00
17,HAKI,12,12.00
17,VEX,12,12.00
17,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,12,12.00
17,Classic V,12,12.00
17,Renascença,12,12.00
25,FC EBY,8,8.00
25,YOMI eSports,8,8.00
25,FENIX,8,8.00
25,Haze,8,8.00
25,The Simpson,8,8.00
25,[FC Sdah] - Équipe A,8,8.00
25,Virtual Dragons,8,8.00
25,Team Sniper Revive,8,8.00
33,RAVE,4,4.00
33,Born To Evolve,4,4.00
33,PRAGMA CLAN,4,4.00
33,Drain Dogs,4,4.00
33,Anarchy,4,4.00
33,ICE Gaming Group,4,4.00
33,EON x FLR,4,4.00
33,Fivefold Demolition,4,4.00
33,Project corvus,4,4.00
33,ΔX x MIST,4,4.00
33,GCC,4,4.00
33,Z5,4,4.00
33,PROJECT ZENIN,4,4.00
33,Mitsune,4,4.00
33,onryo,4,4.00
33,mini PEKKA-1,4,4.00
49,Zero,1,1.00
49,Corvo,1,1.00
49,DeglingOwls,1,1.00
49,Rain-T FC,1,1.00
49,Brussels JK,1,1.00
49,Exotic Raccoons,1,1.00
49,Vortex,1,1.00
