Rank,Team,points,formula
1,OVERDOZEE,100,700.00
2,KIN EU,80,560.00
3,Beneath Reality,65,455.00
4,YUREI,55,385.00
5,Morty's Minions,45,315.00
5,wildcats,45,315.00
7,PackMiko E-sports,35,245.00
7,vaffanculo ghastly,35,245.00
9,Winzy,25,175.00
9,EOZ Ultima,25,175.00
9,Samba Cookers (FEEL THE AURA),25,175.00
9,TEAM ENVOY,25,175.00
13,ΞØN Esports,18,126.00
13,Savage,18,126.00
13,PEKKA,18,126.00
13,Trapani FC,18,126.00
17,Cold Blooded,12,84.00
17,Majin Purple,12,84.00
17,New Team,12,84.00
17,Tactical Reset,12,84.00
17,Playing-Ducks,12,84.00
17,Focus,12,84.00
17,PROJECT ZENIN,12,84.00
17,SPK FC,12,84.00
25,Str1ve eSports,8,56.00
25,ICE Gaming Group,8,56.00
25,Ivory Mantis,8,56.00
25,Phantom Prodigies,8,56.00
25,Haunted,8,56.00
25,Bambinos,8,56.00
25,Devil Esport,8,56.00
25,InFeriX Esports,8,56.00
33,ΩRIGIN,4,28.00
