Rank,Team,points,formula
1,Pride Warriors,100,520.00
2,Str1ve eSports,80,416.00
3,Beneath Reality,65,338.00
4,ΩRIGIN,55,286.00
5,OVERDOZEE CIS,45,234.00
5,OVERDOZEE,45,234.00
7,YUREI,35,182.00
7,wildcats,35,182.00
9,Madness,25,130.00
9,PackMiko E-sports,25,130.00
9,La Pasión,25,130.00
9,EOZ Ultima,25,130.00
13,X5,18,93.60
13,Majin Purple,18,93.60
13,SOLID,18,93.60
13,1Motive,18,93.60
17,Reborn Xi,12,62.40
17,Focus,12,62.40
17,NoLimits eSport,12,62.40
17,TEAM ENVOY,12,62.40
17,Dual Esports,12,62.40
17,Team MOIRAI,12,62.40
17,I HATE EU TOURNEYS,12,62.40
17,winzy,12,62.40
25,ICE Gaming Group,8,41.60
25,Cold Blooded,8,41.60
25,Savage,8,41.60
25,黄泉 YOMI eSports,8,41.60
25,American Freedom,8,41.60
25,BOMBO,8,41.60
25,Blind Owls,8,41.60
25,FROCIS,8,41.60
33,Backboarders,4,20.80
33,RXM,4,20.80
33,Haze,4,20.80
33,FLOW RISING,4,20.80
33,KIN EU,4,20.80
33,Re-volution,4,20.80
33,Orpheus,4,20.80
33,F5 Black,4,20.80
33,Seraphim,4,20.80
33,FC ELEPHANT,4,20.80
33,KOI,4,20.80
33,InFeriX Esports,4,20.80
33,Exotic Raccoons,4,20.80
33,AS Livorno,4,20.80
33,Haki,4,20.80
33,JustWatch,4,20.80
49,Veni vidi vici,1,5.20
49,Vortex,1,5.20
49,Voidborn,1,5.20
49,ᴘʀʌɢᴍʌ ᴄʟʌɴ,1,5.20
49,ᴬⁿᵃʳᶜʰʸ,1,5.20
49,PROJECT ZENIN,1,5.20
49,Ωrigin Académie,1,5.20
49,Thomas Shelbik,1,5.20
