Rank,Team,points,formula
1,Str1ve eSports,100,700.00
2,ORION ESPORTS,80,560.00
3,100X35,65,455.00
4,Sugar Pills,55,385.00
5,KIN,45,315.00
5,EVOLV,45,315.00
7,Reborn Xi,35,245.00
7,wildcats,35,245.00
9,Str1ve Corp,25,175.00
9,Syndicate,25,175.00
9,Savage,25,175.00
9,We Tried,25,175.00
13,Entropy,18,126.00
13,Mysteries of Bangladesh,18,126.00
13,Casters,18,126.00
13,Les diables rouge,18,126.00
17,X5,12,84.00
17,SPK x FLR,12,84.00
17,VΞX,12,84.00
17,ELEPHANT,12,84.00
17,Majin Purple,12,84.00
17,PackMiko,12,84.00
17,Monarchy EC,12,84.00
17,seths birthday bash (i feel bad so i didnt slime him out),12,84.00
25,OVERDOZEE CIS,8,56.00
25,ΞØN Esports,8,56.00
25,Karma,8,56.00
25,Right Click,8,56.00
25,IGP™ Ultima Team,8,56.00
25,Desert elders,8,56.00
25,ASTRA,8,56.00
25,Final Shape,8,56.00
33,We Hate Crossing,4,28.00
33,YUREI,4,28.00
33,Voltage,4,28.00
33,BLAZE ESPORTS,4,28.00
33,Jung-Brutal-Gutaussehend,4,28.00
33,Under Heaven,4,28.00
