Rank,Team,points,formula
1,KIN,100,700.00
2,Team MOIRAI,80,560.00
3,OVERDOZEE,65,455.00
3,Zenith,65,455.00
5,VOLARE,45,315.00
5,MOIRAI CIS,45,315.00
5,OVERDOZEE CIS,45,315.00
5,Morty's Minions,45,315.00
9,WWLUGANSK,25,175.00
10,Aziz Show Clock,25,175.00
11,Zentrix Esports,25,175.00
12,Renascença,25,175.00
13,Str1ve eSports,18,126.00
14,Our Enemies Across The Sea,18,126.00
15,onryo,18,126.00
16,Exotic Raccoons,18,126.00
17,Ivory Mantis,12,84.00
18,Flow Riders,12,84.00
19,Cold Blooded,12,84.00
20,Winzy,12,84.00
21,DeltaX Golden Requiem,12,84.00
22,Haze,12,84.00
23,DSQ Esports,12,84.00
24,Reborn Xi,12,84.00
25,FuckLFT,8,56.00
26,ICE Gaming Group,8,56.00
27,Dark Impact,8,56.00
28,Dark Instinct,8,56.00
29,SUSLIK TEAM,8,56.00
30,Dark Impulse,8,56.00
31,Brussels JK,8,56.00
32,YOMI eSports,8,56.00
33,LA Ñ,4,28.00
34,WildCard,4,28.00
35,∆X Black Swans,4,28.00
36,Madness,4,28.00
37,Meow FC,4,28.00
38,Zigotos,4,28.00
39,AKI,4,28.00
40,EDEN,4,28.00
41,Mysteries Of Bangladesh,4,28.00
42,EON,4,28.00
43,Void Walkers,4,28.00
44,Young Bastards Club,4,28.00
45,ACE,4,28.00
46,Aedern,4,28.00
47,The Old Firm,4,28.00
48,The Simpson,4,28.00
49,5WLAN,1,7.00
50,mini PEKKA,1,7.00
51,BLUELOCK,1,7.00
52,UnderDozee,1,7.00
53,TRIPLE SIX,1,7.00
54,KIKI,1,7.00
55,InFeriX Esports,1,7.00
56,NYX V,1,7.00
57,HELLOKITY,1,7.00
58,under heaven,1,7.00
