Rank,Team,points,formula
1,Str1ve eSports,100,1220.00
2,OVERDOZEE,80,976.00
3,KIN EU,65,793.00
4,wildcats,55,671.00
5,Reborn Xi,45,549.00
5,Str1ve Corp,45,549.00
7,Trapani FC,35,427.00
7,Ωrigin,35,427.00
9,Yurei,25,305.00
9,Majin Purple,25,305.00
9,Monarchy EC,25,305.00
9,Samba Cooker,25,305.00
13,PackMiko E-sports,18,219.60
13,Renascença,18,219.60
13,Phantom's,18,219.60
13,PlayingDucksᴿᴹ,18,219.60
17,ΞØN Esports,12,146.40
17,Fly Kitsune,12,146.40
17,IGP™ Ultima Team,12,146.40
17,ASTRA eSports,12,146.40
