Rank,Team,points,formula
1,ORION ESPORTS,100,700.00
2,PHANTOM S,80,560.00
3,Str1ve eSports,65,455.00
4,EVOLV,55,385.00
5,wildcats,45,315.00
5,Monarchy EC,45,315.00
7,100X35,35,245.00
7,sybau eu dogs,35,245.00
9,KIN,25,175.00
9,Str1ve Corp,25,175.00
9,VΞX,25,175.00
9,Overdozee,25,175.00
13,Entropy,18,126.00
13,OVERDOZEE CIS,18,126.00
13,SPK x FLR,18,126.00
13,Majin Exode,18,126.00
17,Reborn Xi,12,84.00
17,YUREI,12,84.00
17,Savage,12,84.00
17,PEKKA,12,84.00
17,ELEPHANT,12,84.00
17,Acqua Del Cane,12,84.00
17,Aziz Goat,12,84.00
17,SCATTER.,12,84.00
25,SPARTA,8,56.00
25,Classic V,8,56.00
25,IGP™ Ultima Team,8,56.00
25,Majin Purple,8,56.00
25,FLOW RISING,8,56.00
25,Cross-X,8,56.00
25,Los Gatos,8,56.00
25,Under Heaven,8,56.00
33,Casters,4,28.00
33,TIGER TRAP,4,28.00
