Rank,Team,points,formula
1,OVERDOZEE,100,700.00
2,Str1ve eSports,80,560.00
3,TEAM MOIRAI,65,455.00
4,Reborn Xi,55,385.00
5,VOLARE,45,315.00
5,Winzy,45,315.00
7,IdontKnow,35,245.00
7,Renascença,35,245.00
9,Ivory Mantis,25,175.00
9,Zenith,25,175.00
9,Madness,25,175.00
9,ASTRA CIS,25,175.00
13,Dark Instinct,18,126.00
13,Exotic Raccoons,18,126.00
13,Aziz show clock,18,126.00
13,DSQ Esports,18,126.00
17,Flow Riders,12,84.00
17,Zentrix Esports,12,84.00
17,AKI,12,84.00
17,OVERDOZEE CIS,12,84.00
17,Golden Requiem,12,84.00
17,Kill-Streak Monkey,12,84.00
17,Bella Frocius,12,84.00
17,ICE Gaming Group,12,84.00
25,MOIRAI CIS,8,56.00
25,EON,8,56.00
25,OverProdigy,8,56.00
25,xaиax,8,56.00
25,BENEATH REALITY,8,56.00
25,Shamrock FC,8,56.00
25,Dark Impulse,8,56.00
25,Goal Digger,8,56.00
33,Galactic Baboons,4,28.00
33,mini PEKKA,4,28.00
33,STRIVE NA,4,28.00
33,Bluelock,4,28.00
33,3m braa wa ele ho Zman a7na l3eebh,4,28.00
33,The Night Owls,4,28.00
