Rank,Team,points,formula
1,OVERDOZEE,100,880.00
2,VOLARE,80,704.00
3,Str1ve eSports,65,572.00
4,OVERDOZEE CIS,55,484.00
5,Madness,45,396.00
5,Team MOIRAI,45,396.00
7,wildcats,35,308.00
7,Blind Owls,35,308.00
9,Kin,25,220.00
9,VEX,25,220.00
9,Monaco x AY,25,220.00
9,ASTRA,25,220.00
13,EON x FLR,18,158.40
13,Karma,18,158.40
13,X5,18,158.40
13,Bloody V,18,158.40
17,ORIGIN,12,105.60
17,Blind Spot,12,105.60
17,Z5,12,105.60
17,Brussels JK,12,105.60
17,Drain Cats,12,105.60
17,EOZ Ultima,12,105.60
17,Renascença,12,105.60
17,LOS QUE PASHADA,12,105.60
25,NoLimits eSports,8,70.40
25,Classic V,8,70.40
25,Fenix,8,70.40
25,Seraphim,8,70.40
25,1UP,8,70.40
25,DX x MIST,8,70.40
25,1Motive,8,70.40
25,PEKKA,8,70.40
33,Team Sniper,4,35.20
33,Voidborn,4,35.20
33,InFeriX Esports,4,35.20
33,Born To Evolve,4,35.20
33,ni rematch ni match,4,35.20
33,Savage,4,35.20
33,The Espadas,4,35.20
33,Origin Ascend,4,35.20
33,Anarchy,4,35.20
33,ICE Gaming Group,4,35.20
33,Ravens,4,35.20
33,RXM,4,35.20
33,YOMI eSports,4,35.20
33,Exotic Raccoons,4,35.20
33,Cold Blooded,4,35.20
33,Haze,4,35.20
49,Vortex,1,8.80
49,Backboarders,1,8.80
49,Focus,1,8.80
49,Haki,1,8.80
49,SerapH eSports,1,8.80
49,Onyx,1,8.80
49,Full Send Protocol,1,8.80
49,NEXT GEN UNITED,1,8.80
49,Esperion Esports,1,8.80
