Rank,Team,points,formula
1,Str1ve eSports,100,700.00
2,Team MOIRAI,80,560.00
3,Monaco,65,455.00
4,YUREI,55,385.00
5,ΩRIGIN,45,315.00
5,It's showtime...,45,315.00
7,OVERDOZEE,35,245.00
7,VOLARE,35,245.00
9,OVERDOZEE CIS,25,175.00
9,wildcats,25,175.00
9,EOZ Ultima,25,175.00
9,1UP,25,175.00
13,Beneath Reality,18,126.00
13,ICE Gaming Group,18,126.00
13,Karma,18,126.00
13,PASTEL DE NATA,18,126.00
17,Reborn Xi,12,84.00
17,X5,12,84.00
17,Maledict,12,84.00
17,PEKKA,12,84.00
17,PackMiko E-sports,12,84.00
17,Focus,12,84.00
17,Blind Spot,12,84.00
17,Delusion Esports,12,84.00
25,Cold Blooded,8,56.00
25,黄泉 YOMI eSports,8,56.00
25,Brussels JK Blue Elites,8,56.00
25,Exotic Raccoons,8,56.00
25,Blind Owls,8,56.00
25,Z5,8,56.00
25,EON x FLR,8,56.00
25,Sunder,8,56.00
33,Mysteries of Bangladesh,4,28.00
33,Haze,4,28.00
33,Savage,4,28.00
33,Madness,4,28.00
33,Majin Purple,4,28.00
33,Voidborn,4,28.00
33,Renascença,4,28.00
33,SerapH eSports,4,28.00
33,Orpheus,4,28.00
33,KOI,4,28.00
33,PROJECT ZENIN,4,28.00
33,SOLID,4,28.00
33,ZΞRØ,4,28.00
33,KIN MARIO BROS,4,28.00
33,Team Sniper,4,28.00
33,Ωrigin Ascend,4,28.00
49,Exode,1,7.00
49,Vortex,1,7.00
49,Brussels JK Academy,1,7.00
49,ᴬⁿᵃʳᶜʰʸ,1,7.00
49,Phantom Prodigies,1,7.00
49,InFeriX Esports,1,7.00
49,False 5 Blue,1,7.00
49,RaketkySK,1,7.00
49,Mist,1,7.00
49,LA Ñ,1,7.00
49,The Espadas,1,7.00
49,V5,1,7.00
