Rank,Team,points,formula
1,Str1ve eSports,100,700.00
2,OVERDOZEE,80,560.00
3,wildcats,65,455.00
4,YUREI,55,385.00
5,Beneath Reality,45,315.00
5,Monarchy,45,315.00
7,KIN EU,35,245.00
7,ΩRIGIN,35,245.00
9,Morty's Minions,25,175.00
9,Toilet Paper,25,175.00
9,TEAM ENVOY,25,175.00
9,√ ᴠᴏʀᴛᴇx,25,175.00
13,PEKKA,18,126.00
13,Playing-Ducks,18,126.00
13,KOI,18,126.00
13,EOZ Ultima,18,126.00
17,OVERDOZEE CIS,12,84.00
17,Winzy,12,84.00
17,ICE Gaming Group,12,84.00
17,Savage,12,84.00
17,Majin Purple,12,84.00
17,黄泉 YOMI eSports,12,84.00
17,.....,12,84.00
17,OLKER Shiting,12,84.00
