Rank,Team,points,formula
1,Mysteries of Bangladesh,100,100.00
2,K7auzPool,80,80.00
3,PackMiko E-sports,65,65.00
4,White Griffin,55,55.00
5,AVEX,45,45.00
5,whatever,45,45.00
7,Nova Strikers,35,35.00
7,EGYPT,35,35.00
9,Black Rose,25,25.00
9,Haze,25,25.00
9,Voidborn,25,25.00
9,ᴘʀʌɢᴍʌ ᴄʟʌɴ,25,25.00
13,RXM,18,18.00
13,Cold Blooded,18,18.00
13,KØREX ESPORTS,18,18.00
13,Tactical Reset,18,18.00
17,AXΞ,12,12.00
17,ICE Gaming Group,12,12.00
17,Brussels JK,12,12.00
17,TIGER TRAP,12,12.00
17,Celestial Vortex,12,12.00
17,Lotus,12,12.00
17,Old Stars,12,12.00
17,Young Bastards Club,12,12.00
25,Creation,8,8.00
25,Reborn eSports,8,8.00
