Rank,Team,points,formula
1,OVERDOZEE,100,1700.00
2,VOLARE,80,1360.00
3,ASTRA,65,1105.00
3,KIN,65,1105.00
5,Drain Cats,45,765.00
5,Str1ve eSports,45,765.00
5,EON,45,765.00
5,𝐁𝐄𝐍𝐄𝐀𝐓𝐇 𝐑𝐄𝐀𝐋𝐈𝐓𝐘,45,765.00
9,Exotic Raccoons,25,425.00
9,OVERDOZEE CIS,25,425.00
9,wildcats,25,425.00
9,Flow Riders,25,425.00
13,Blind Owls,18,306.00
13,PEKKA,18,306.00
13,NoLimits eSports,18,306.00
13,Monaco x Ay,18,306.00
17,Reborn Xi,12,204.00
17,Anarchy,12,204.00
17,AKI,12,204.00
17,Renascença,12,204.00
17,barsik,12,204.00
17,VEX,12,204.00
17,ΔX x MIST,12,204.00
17,Focus,12,204.00
25,Brussels JK,8,136.00
25,WildCard,8,136.00
25,Blind Spot,8,136.00
25,NightFall,8,136.00
25,Dark Impulse,8,136.00
25,After Hours,8,136.00
25,EOZ,8,136.00
25,HAKI,8,136.00
33,Fivefold Demolition,4,68.00
33,Backstreet Moyes,4,68.00
33,InFeriX Esports,4,68.00
33,[FC Sdah] - Équipe A,4,68.00
33,The Old Firm,4,68.00
33,Ravens ESP,4,68.00
33,mini PEKKA,4,68.00
33,Desert Elders,4,68.00
33,Zero,4,68.00
33,onryo,4,68.00
33,SOL Invictus,4,68.00
33,RXM Esports,4,68.00
33,ICE Gaming Group,4,68.00
33,Cold Blooded,4,68.00
33,Vanta Edge,4,68.00
33,FENIX,4,68.00
49,Death Cloud Esports,1,17.00
49,VVA,1,17.00
49,HELLOKITY,1,17.00
49,Casull,1,17.00
49,Chill,1,17.00
49,Classic V,1,17.00
49,YOMI eSports,1,17.00
49,Orvex Esport,1,17.00
49,Revenants,1,17.00
49,CSHouse,1,17.00
49,∆X x Madness,1,17.00
49,VOLT Guardian Owls,1,17.00
49,Skepsis gaming,1,17.00
49,Prodigy,1,17.00
63,C.A.A,1,17.00
