Rank,Team,points,formula
1,Casters,100,100.00
2,Majin Exode,80,80.00
3,PKM,65,65.00
4,EON II,55,55.00
5,Classic V,45,45.00
5,EUS PROUD OWNERS,45,45.00
7,Reborn eSports,35,35.00
7,Le Haze,35,35.00
9,Backboarders,25,25.00
9,Nomade Esport,25,25.00
9,FLY KITSUNE,25,25.00
9,Bruschettari,25,25.00
13,Black Rose,18,18.00
13,Ravens,18,18.00
13,NoLimits eSports,18,18.00
13,La plèbe,18,18.00
17,Mysteries of Bangladesh,12,12.00
17,RXM,12,12.00
17,Old Stars,12,12.00
17,Nexus5 Esports,12,12.00
17,FLARE Esports,12,12.00
17,Rainbow Raiders,12,12.00
