Rank,Team,points,formula
1,Orpheus,100,100.00
2,BLIND OWLS,80,80.00
3,UDG,65,65.00
4,RXM,55,55.00
5,Cold Blooded,45,45.00
5,Chaos,45,45.00
7,NoLimits eSport,35,35.00
7,Anikan Vincenchus JP Camavinga DawidMic team very good,35,35.00
9,Classic V,25,25.00
9,FLOW RISING,25,25.00
9,Focus,25,25.00
9,Dual Esports,25,25.00
13,Black Rose,18,18.00
13,Voidborn,18,18.00
13,F5 Black,18,18.00
13,Exotic Raccoons,18,18.00
17,Golden Requiem,12,12.00
17,Haze,12,12.00
17,ᴬⁿᵃʳᶜʰʸ,12,12.00
17,RΞFLEX FC,12,12.00
17,FC ELEPHANT,12,12.00
17,PROJECT ZENIN,12,12.00
17,Brussels JK Blue Elites,12,12.00
17,THE VOID,12,12.00
25,Winzy,8,8.00
25,Backboarders,8,8.00
