Rank,Team,points,formula
1,Haki,100,100.00
2,Ωrigin x DMD,80,80.00
3,EON,65,65.00
4,YOMI eSports,55,55.00
5,ZERO,45,45.00
5,Onryo,45,45.00
7,Anarchy,35,35.00
7,Goal Digger,35,35.00
9,The Old Firm,25,25.00
9,EDEN,25,25.00
9,Backboarders,25,25.00
9,aziz show clock,25,25.00
13,F5 Black,18,18.00
13,mini PEKKA,18,18.00
13,RXM,18,18.00
13,Lotus,18,18.00
17,Young Bastards Club,12,12.00
17,Midnight,12,12.00
17,Aurora FC,12,12.00
17,SOL | Invictus,12,12.00
17,Revenants ˣ Limitless,12,12.00
17,BJK Black,12,12.00
17,Team Yakuza,12,12.00
17,Random Squad,12,12.00
25,Fenix,8,8.00
25,YOSHI,8,8.00
25,False 5 Blue,8,8.00
25,VOLT Guardian Owls,8,8.00
