Rank,Team,points,formula
1,OVERDOZEE,100,700.00
2,barsik,80,560.00
3,ASTRA,65,455.00
4,Monaco x AY,55,385.00
5,VOLARE,45,315.00
5,OVERDOZEE CIS,45,315.00
7,EON,35,245.00
7,VTD,35,245.00
9,Flow Riders,25,175.00
9,Str1ve eSports,25,175.00
9,YUREI,25,175.00
9,Team MOIRAI,25,175.00
13,Blind Owls,18,126.00
13,PASTEL DE NATA,18,126.00
13,ICE Gaming Group,18,126.00
13,Renascença,18,126.00
17,Maledict,12,84.00
17,Anarchy,12,84.00
17,ΣILENT ΚΔᵏᵘʲΔ,12,84.00
17,Reborn Xi,12,84.00
17,Madness,12,84.00
17,Orvex Esport,12,84.00
17,La pasion,12,84.00
17,Skepsis Esports,12,84.00
25,Full Send Protocol,8,56.00
25,Dark Impulse,8,56.00
25,la Ñ,8,56.00
25,PROJECT ZENIN,8,56.00
25,VEX,8,56.00
25,AKI,8,56.00
25,YOMI eSports,8,56.00
25,Morty's Minions,8,56.00
33,InFeriX Esports,4,28.00
33,xanax,4,28.00
33,Night Owls,4,28.00
33,EOZ Ultima,4,28.00
33,Anarchy Raccoons,4,28.00
33,PRAGMA CLAN,4,28.00
33,Drain Dogs,4,28.00
33,Vortex,4,28.00
33,RXM,4,28.00
33,Desert elders,4,28.00
