Rank,Team,points,formula
1,100X35,100,100.00
2,PASTEL DE NATA,80,80.00
3,SPK x FLR,65,65.00
4,PHANTOM S,55,55.00
5,KIN,45,45.00
5,Samba Cookers,45,45.00
7,FLY KITSUNE,35,35.00
7,ASTRA,35,35.00
9,Veni vidi vici,25,25.00
9,Desert elders,25,25.00
9,I hit post more than my parents hit me,25,25.00
9,Nerdy guys,25,25.00
13,ICE Gaming Group,18,18.00
13,3R,18,18.00
13,For Sure,18,18.00
13,Celestial Vortex,18,18.00
17,OVERDOZEE CIS,12,12.00
17,Reborn Xi,12,12.00
17,Nova Strikers,12,12.00
17,Haze,12,12.00
17,White Griffin,12,12.00
17,FemBoy Crackers,12,12.00
17,Ivory Mantis,12,12.00
17,no name,12,12.00
25,Entropy,8,8.00
25,Voltage,8,8.00
25,Savage,8,8.00
25,Classic V,8,8.00
25,IGP™ Ultima Team,8,8.00
25,FLOW RISING,8,8.00
25,Voidborn,8,8.00
25,PackMiko E-sports,8,8.00
33,ΞØN Esports,4,4.00
33,Black Rose,4,4.00
33,Cold Blooded,4,4.00
33,PEKKA,4,4.00
33,Brussels JK,4,4.00
33,SCATTER.,4,4.00
33,Feather 5,4,4.00
33,Rainbow Raiders,4,4.00
33,Reborn eSports,4,4.00
33,Timón Holandés,4,4.00
33,Young Bastards Club,4,4.00
33,AVEX,4,4.00
33,Tactical Reset,4,4.00
33,Oblivion Blades FC,4,4.00
33,Vape Club,4,4.00
33,𝙇Ø𝘾𝙊 𝙑,4,4.00
49,YUREI,1,1.00
49,EGYPT,1,1.00
49,MKT NOVA,1,1.00
49,Majin Purple,1,1.00
49,Cross-X,1,1.00
49,Under Heaven,1,1.00
49,Creation,1,1.00
