Rank,Team,points,formula
1,OVERDOZEE,100,100.00
2,Kin,80,80.00
3,Wildcats,65,65.00
4,Abaraka Never,55,55.00
5,Str1ve eSports,45,45.00
5,El Toreador Comeback,45,45.00
7,Flow Riders,35,35.00
7,Anarchy Raccoons,35,35.00
9,Blind Owls,25,25.00
9,PEKKA,25,25.00
9,NoLimits eSports,25,25.00
9,barsik,25,25.00
13,UPPER90,18,18.00
13,Reborn Xi Tryout,18,18.00
13,mini PEKKA,18,18.00
13,Haki,18,18.00
17,Team MOIRAI,12,12.00
17,Cold Blooded,12,12.00
17,Midnight,12,12.00
17,Renascença,12,12.00
17,SerapH eSports,12,12.00
17,Saviors,12,12.00
17,Dick Riders,12,12.00
17,Goal Digger,12,12.00
25,Zentrix Esports,8,8.00
25,Death Cloud Esport,8,8.00
25,Insomnia,8,8.00
25,False 5 Blue,8,8.00
25,Onryo,8,8.00
25,BJK Black,8,8.00
25,Unemployed Reitred FC,8,8.00
25,aziz show clock,8,8.00
33,Aurora FC,4,4.00
33,DSQ Esports,4,4.00
33,Better Call Orço,4,4.00
33,Haze,4,4.00
33,Kurai,4,4.00
33,X5,4,4.00
33,Anarchy,4,4.00
33,YOMI eSports,4,4.00
33,Revenants ˣ Limitless,4,4.00
33,Oro Team,4,4.00
33,FAD,4,4.00
33,Backboarders,4,4.00
33,Bape,4,4.00
33,The Old Firm,4,4.00
33,Young Bastards Club,4,4.00
33,CLUTCH V,4,4.00
49,AKI,1,1.00
49,F5 Black,1,1.00
49,DX x Madness,1,1.00
49,Ωrigin x DMD,1,1.00
49,Meow Fc,1,1.00
