Rank,Team,points,formula
1,OVERDOZEE,100,700.00
2,Str1ve eSports,80,560.00
3,ΩRIGIN,65,455.00
4,Team MOIRAI,55,385.00
5,YUREI,45,315.00
5,Pride Warriors,45,315.00
7,Savage,35,245.00
7,The Last Five,35,245.00
9,OVERDOZEE CIS,25,175.00
9,X5,25,175.00
9,PackMiko E-sports,25,175.00
9,EOZ Ultima,25,175.00
13,Madness,18,126.00
13,ᴘʀʌɢᴍʌ ᴄʟʌɴ,18,126.00
13,Ivory Mantis,18,126.00
13,La Pasión,18,126.00
17,Seraphim,12,84.00
17,PROJECT ZENIN,12,84.00
17,TEAM ENVOY,12,84.00
17,Dual Esports,12,84.00
17,Exotic Raccoons,12,84.00
17,BOMBASTIC,12,84.00
17,Jinga,12,84.00
17,SunChasers FC,12,84.00
25,Veni vidi vici,8,56.00
25,Cold Blooded,8,56.00
25,ᴬⁿᵃʳᶜʰʸ,8,56.00
25,Chaos,8,56.00
25,NoLimits eSport,8,56.00
25,黄泉 YOMI eSports,8,56.00
25,InFeriX Esports,8,56.00
25,Triple R,8,56.00
33,ICE Gaming Group,4,28.00
33,TEAM ZENITH,4,28.00
33,Esperion Esports,4,28.00
