Rank,Team,points,formula
1,Team MOIRAI,100,700.00
2,VOLARE,80,560.00
3,OVERDOZEE,65,455.00
3,Zenith,65,455.00
5,Reborn Xi,45,315.00
5,Winzy,45,315.00
5,Renascença,45,315.00
5,Exotic Raccoons,45,315.00
9,Our Enemies Across The Sea,25,175.00
10,Madness,25,175.00
11,Flow Riders,25,175.00
12,xanax,25,175.00
13,DeltaX Golden Requiem,18,126.00
14,Dark Impact,18,126.00
15,MOIRAI CIS,18,126.00
16,TRIPLE SIX,18,126.00
17,WWLUGANSK,12,84.00
18,Ivory Mantis,12,84.00
19,DSQ Esports,12,84.00
20,Zentrix Esports,12,84.00
21,Blind Owls,12,84.00
22,YOMI eSports,12,84.00
23,Str1ve eSports,12,84.00
24,Aziz clock,12,84.00
25,FuckLFT,8,56.00
26,∆X Black Swans,8,56.00
27,Cold Blooded,8,56.00
28,Bella frocius,8,56.00
29,ACE,8,56.00
30,Dark Instinct,8,56.00
31,Totally spies,8,56.00
32,Brussels JK,8,56.00
33,InFeriX Esports,4,28.00
34,OverProdigy,4,28.00
35,Dark Impulse,4,28.00
36,False 5 Black,4,28.00
37,Velzar,4,28.00
38,RXM Esports,4,28.00
39,AKI,4,28.00
40,YOSHI,4,28.00
41,Classic V,4,28.00
42,EON,4,28.00
43,Haze,4,28.00
44,OVERDOZEE CIS,4,28.00
45,Ravens,4,28.00
46,EDEN,4,28.00
47,Galactic Baboons,4,28.00
48,onryo,4,28.00
49,PRAGMA CLAN,1,7.00
50,Brussels JK Black,1,7.00
51,Goal Digger,1,7.00
52,Young Bastards Club,1,7.00
53,VOLT Guardian Owls,1,7.00
54,AQUASERVICIO,1,7.00
55,The Old Firm,1,7.00
56,Aedern,1,7.00
57,HELLOKITY,1,7.00
58,ICE Gaming Group,1,7.00
59,TΞMPO,1,7.00
60,BLUELOCK,1,7.00
61,mini PEKKA,1,7.00
62,Revenants ˣ Limitless,1,7.00
63,Exode,1,7.00
64,ZXC TEAM,1,7.00
65,JabberWock,,
