Rank,Team,Points
1,OVERDOZEE,3638.00
2,TEAM MOIRAI,3213.00
3,OVERDOZEE CIS,1733.50
4,Kin,1680.30
5,Str1ve eSports,1677.50
6,Winzy,1460.50
7,Zenith,1446.20
8,NXT,1384.80
9,Renascença,1384.50
10,Ivory Mantis,1148.50
11,Reborn Xi,1125.80
12,DSQ Esports,1055.50
13,Exotic Raccoons,958.80
14,Madness,929.50
15,MOIRAI CIS,754.00
16,Flow Riders,748.10
17,Dark Instinct,673.50
18,Flow Rising,567.80
19,DeltaX Black Swans,506.50
20,aziz show clock,430.00
21,Zentrix Esports,421.10
22,WWLUGANSK,416.20
23,AKI,379.20
24,Our Enemies Across The Sea,366.00
25,Dark Impulse,354.20
26,ICE Gaming Group,336.20
27,xanax,323.00
28,Cold Blooded,319.40
29,Morty's Minions,315.00
30,Dark Impact,311.00
31,Haze,307.00
32,黄泉 YOMI eSports,278.00
33,FuckLFT,270.20
34,IdontKnow,270.00
35,Onryo,269.40
36,EON Esports,253.40
37,ACE,246.40
38–39,Jinga,235.80
38–39,Kali's minions,235.80
40,TRIPLE SIX,213.40
41,SUSLIK TEAM,213.20
42,Brussels JK,186.10
43–44,Blind Owls,184.00
43–44,OverProdigy,184.00
45,Exode,168.20
46,Anarchy Mayhem,167.80
47,Velzar,164.80
48,mini PEKKA,155.40
49,Aedern,139.40
50,Insomnia,133.40
51,F5 Black,120.80
52,EKM,105.00
53–54,Desire,104.80
53–54,𝔻𝕚𝕔𝕥𝕒𝕥𝕠𝕣𝕤,104.80
55,Ravens,96.40
56,EDEN,95.00
57,WildCard,88.40
58,The Old Firm,88.00
59,Volare,84.00
60,RXM,66.00
61,Tasty Crousty FC,65.00
62,Death Cloud Esports,62.00
63,Young Bastards Club,61.10
64,VALHALLA,60.40
65,Shamrock FC,60.00
66,5WLAN,59.40
67,FRAUDES,57.00
68–69,SOLID,56.00
68–69,Totally spies,56.00
70–72,False 5 Blue,52.40
70–72,Infinite,52.40
70–72,PXG,52.40
73,InFeriX Esports,52.00
74,TENRYU,49.10
75,Bluelock,46.00
76,Anarchy,38.00
77,Mysteries Of Bangladesh,36.00
78,VOLT Guardian Owls,32.00
79–90,3m braa wa ele ho Zman a7na l3eebh,28.00
79–90,Classic V,28.00
79–90,DISCIPLINE,28.00
79–90,False 5 Black,28.00
79–90,LA Ñ,28.00
79–90,OBLIVION,28.00
79–90,STRIVE NA,28.00
79–90,The Night Owls,28.00
79–90,The Simpson,28.00
79–90,Void Walkers,28.00
79–90,YOSHI,28.00
79–90,Zigotos,28.00
91,La Pasión,25.00
92,Lotus,20.00
93–95,Brussels JK Black,19.00
93–95,JabberWock,19.00
93–95,Revenants ˣ Limitless,19.00
96–99,Backboarders,18.00
96–99,HELLOKITY,18.00
96–99,Vaelis,18.00
96–99,Vanta Edge,18.00
100,AQUASERVICIO,15.00
101–102,Oro Team,13.10
101–102,SYNCΞD RFC,13.10
103–108,Aurora FC,12.00
103–108,BJK Black,12.00
103–108,Fly To Moon,12.00
103–108,ORION ACADEMY,12.00
103–108,PXG U20,12.00
103–108,SOL | Invictus,12.00
109,TΞMPO,11.00
110–112,AETERNVS,8.00
110–112,Trifecta,8.00
110–112,Young Ballers Revival,8.00
113–118,KIKI,7.00
113–118,NYX V,7.00
113–118,PRAGMA CLAN,7.00
113–118,under heaven,7.00
113–118,UnderDozee,7.00
113–118,ZXC TEAM,7.00
119–120,Amog sus,4.00
119–120,Aura,4.00
121–124,O-Beck City,1.00
121–124,Revenants x Limitless,1.00
121–124,Vorpal sword,1.00
121–124,YUREI,1.00
